title,group_id,group_name,entity_id,matching ID,Column2,Column3
חברה עירונית: עין נטפים - מפעלי מים וביוב אילת בעמ,cd40bb9a-7da2-4993-84cf-563cdf1bed52,foi-office-1589,foi-office-1589,,,
חברה עירונית: עמותה לפיקוח וניהול מרכז פיס סיעודי,58bc1621-dca3-480d-83d3-0f5a465e4105,foi-office-1512,foi-office-1512,,,
חברה עירונית: עמותה לתיירות ונופש חיפה,b5a0896d-bf10-4a4a-bc10-970977b5b5a2,foi-office-1272,foi-office-1272,,,
חברה עירונית: עמותת בני הרצליה,de5b1bc4-cc88-4a8a-8845-9f020a461cde,foi-office-1249,foi-office-1249,,,
חברה עירונית: עמותת התזמורת הסימפונית ראשון לציון,eaaa28eb-8009-4e6f-bf12-c4dd1fa6419c,foi-office-1416,foi-office-1416,,,
חברה עירונית: עמותת תמרית,9a70253c-de39-43b8-a639-1ee5e2e37e24,foi-office-1419,foi-office-1419,,,
חברה עירונית: עמית שהם,9cc73b04-eded-4646-93b1-fa7a42ab0118,foi-office-1514,foi-office-1514,,,
חברה עירונית: פ.מ.ת - מבוא כרמל בעמ,7de4847c-134e-4670-b1cb-4b184dfb1a50,foi-office-1341,foi-office-1341,,,
חברה עירונית: פארק לאומי רמת גן,a64158a6-97a5-42cb-888f-5707158d5d5b,foi-office-1524,foi-office-1524,,,
חברה עירונית: פארק תעשיות ספירים בעמ,f66c9f60-5b45-4b74-8306-0d60ba2b1f22,foi-office-1497,foi-office-1497,,,
חברה עירונית: פארק תעשיות רמת דלתון,d15c7918-8504-42ff-bc4c-a3738b89a995,foi-office-1495,foi-office-1495,,,
חברה עירונית: פלג הגליל - החברה האזורית למים וביוב בעמ,4f54ff0c-0f75-4ce5-8d65-e283bbf918e8,foi-office-1538,foi-office-1538,,,
חברה עירונית: פלגי מוצקין בעמ,0f307c69-a25e-492b-ba9c-a53a6375eabf,foi-office-1549,foi-office-1549,,,
חברה עירונית: קולחי גולן,9b97aca2-f0ab-4ddd-b3c1-41154efeb415,foi-office-1239,foi-office-1239,,,
חברה עירונית: קולחי גליל עליון בעמ,02015c57-c0bb-447d-a16c-b603958442fe,foi-office-1258,foi-office-1258,,,
חברה עירונית: קולחי הגלבוע,7d4346c8-2996-4d3f-adf4-7cb9734ddb1f,foi-office-1259,foi-office-1259,,,
חברה עירונית: קריית הספורט והבילוי חיפה,16a8bf7b-fc44-4043-b5ea-3afe9ff6b38f,foi-office-1303,foi-office-1303,,,
חברה עירונית: קרית חינוך גולן,41352d8e-94b3-481a-b1be-02bf63ac556e,foi-office-1421,foi-office-1421,,,
חברה עירונית: קרן בני שמעון,ccce31e9-ec91-4b76-801f-3d5313a11e02,foi-office-1628,foi-office-1628,,,
חברה עירונית: רימונים-חברה לפיתוח רמת השרון,0ce2a3ff-3835-4ab3-af9d-67b4f2ef5002,foi-office-1442,foi-office-1442,,,
חברה עירונית: שגיא 2000 (אזור תעשיה 99) בעמ,e34d6d1e-7789-4cf4-909f-9739b91e5c2a,foi-office-1499,foi-office-1499,,,
חברה עירונית: שחק פארק תעשיות צפון השומרון בעמ,ae9d8595-7bfc-4023-baba-68227ac562e6,foi-office-1500,foi-office-1500,,,
חברה עירונית: שרונים - מפעלי מים וביוב בעמ,fe8f89a1-8485-4e20-a0e2-1ba5cb3a5833,foi-office-1561,foi-office-1561,,,
חברה עירונית: תאגיד מי תקווה- גני תקווה,16779b53-e454-4bfb-a7b1-2a6a4e6b0251,foi-office-4982,foi-office-4982,,,
חברה עירונית: תאגיד פלגי שרון,f4eca2fd-250e-4437-87a5-b4b92e57ad73,foi-office-1571,foi-office-1571,,,
חברה עירונית: תיאטרון עירוני חיפה בעמ,7e729f13-6e36-4d3d-9776-7c01276b2a5b,foi-office-1264,foi-office-1264,,,
יחידת סמך: בית חולים אסף הרופא,aeebc71d-2026-496e-8751-801c0bb27c98,foi-office-414,foi-office-414,,,
יחידת סמך: בית חולים בני ציון,258ce5bd-0f51-426f-863e-6426bf27b659,foi-office-1756,foi-office-1756,,,
יחידת סמך: בית חולים ברזילי,ef5be7d4-421e-4c7a-bda7-c41cd47783d4,foi-office-415,foi-office-415,,,
יחידת סמך: בית חולים פוריה,71ab874a-6ba2-47b1-90ca-ccb3a6a1acfe,foi-office-418,foi-office-418,,,
יחידת סמך: בית חולים שמואל הרופא,eee291f9-32d5-470c-b5bd-8a1a5631e030,foi-office-423,foi-office-423,,,
יחידת סמך: דורות מרכז רפואי לשיקום וגריאטריה נתניה,7e60dbdc-5c18-4487-8615-e8ec0061fd09,foi-office-805,foi-office-805,,,
יחידת סמך: המינהל לחינוך התיישבותי ועליית הנוער,c401ebe1-7f97-4b2f-84a6-8425cb01765b,foi-office-427,foi-office-427,,,
יחידת סמך: המרכז הירושלמי לבריאות הנפש,6fc7b6f9-946c-44f5-a5f0-6113332c1dcb,foi-office-428,foi-office-428,,,
יחידת סמך: המרכז הרפואי הלל יפה,8d434b36-c85e-460b-af58-8b504a3dc4f8,foi-office-417,foi-office-417,,,
יחידת סמך: המרכז הרפואי זיו,b06f61f8-33ac-4dc3-81f1-a1f495065e06,foi-office-420,foi-office-420,,,
יחידת סמך: המרכז הרפואי לבריאות הנפש באר יעקב ( שבס),c9ee0924-64f3-430e-b63d-ba3c3ea5ff53,foi-office-798,foi-office-798,,,
יחידת סמך: המרכז הרפואי לבריאות הנפש לב השרון,3c2beef2-7c12-49b4-9774-91b30f6deeea,foi-office-799,foi-office-799,,,
יחידת סמך: המרכז הרפואי לבריאות הנפש מעלה הכרמל,94bcfbd3-84fb-421a-bf50-2a3978a46336,foi-office-2379,foi-office-2379,,,
יחידת סמך: המרכז לבריאות הנפש שער מנשה,ab13e772-587f-499c-86ec-6187503934a5,foi-office-419,foi-office-419,,,
יחידת סמך: המרכז למיפוי ישראל,868d2153-a983-432c-b1e4-98aeadb91bb8,foi-office-429,foi-office-429,,,
יחידת סמך: הנהלת בתי הדין הרבניים,bdb75f3a-c83d-4eb6-907e-fe9bed267c96,foi-office-430,foi-office-430,,,
יחידת סמך: הרשות להסדרת התיישבות הבדואים בנגב,884ed625-317a-44f1-9b0a-1af32a18025b,foi-office-432,foi-office-432,,,
יחידת סמך: השירות המטאורולוגי הישראלי,13b9ff16-5253-4498-be64-887f7be62677,foi-office-433,foi-office-433,,,
יחידת סמך: השירותים הווטרינריים,d7a97d83-3e48-4267-99dd-1e38135ae04e,foi-office-434,foi-office-434,,,
יחידת סמך: מינהל המחקר החקלאי,e2f9d21f-2ed2-4b91-9f99-8c0d0f4b0dbb,foi-office-435,foi-office-435,,,
יחידת סמך: מרכז בריאות הנפש באר שבע,d203ae2a-708d-4a20-a5ca-17d8c9bc636c,foi-office-437,foi-office-437,,,
יחידת סמך: מרכז בריאות הנפש מזור,638862fd-e13c-444a-8d4b-4a18774ee802,foi-office-802,foi-office-802,,,
יחידת סמך: מרכז גריאטרי פלימן,f47e119f-eafd-49d5-a827-dd46e38412b5,foi-office-803,foi-office-803,,,
יחידת סמך: מרכז גריאטרי ראשון לציון,5012edd3-f0a4-47fe-95dc-2f2445a397b8,foi-office-804,foi-office-804,,,
יחידת סמך: מרכז גריאטרי שהם,9cc3f359-bf83-4285-a305-11ad159951ef,foi-office-438,foi-office-438,,,
יחידת סמך: מרכז רפואי וולפסון,033cf8b3-b887-414b-888b-8d0c750ca2b2,foi-office-439,foi-office-439,,,
יחידת סמך: מתאם פעולות הממשלה בשטחים (מתפש),e66f397c-3a32-4e0a-8ea7-7d560e88d669,foi-office-449,foi-office-449,,,
יחידת סמך: רשות המים והביוב,a30c9465-724a-435a-99ae-099e272786ca,foi-office-800,foi-office-800,,,
לונדון Greater London Authority,1992aa51-81e6-425f-97da-e5f58674d601,greater-london-authority,,,,
מבקר המדינה,7dfbe55a-5be3-4b36-8ec9-e18c5ccb5ef9,mevaker,foi-office-394,,,
מועצה אזורית באר טוביה,d36641b4-9cc3-4acb-83e6-a2ba1a557402,beer-tuvia,foi-office-460,,,
מועצה אזורית גדרות,42b83d99-75bb-4098-bb35-107e05290dc7,gderot,foi-office-469,,,
מועצה אזורית גולן,1b9630c4-dc83-45e8-b58b-e6ae2b71895b,golan,foi-office-470,,,
מועצה אזורית גוש עציון,cc3788a7-317a-4617-b965-3921d7be6f56,baitisraeli,foi-office-848,,,
מועצה אזורית גן רווה,ganrave,,,,,
מועצה אזורית הר חברון,90c9b016-2740-4025-a2e7-d1d5fbf8841e,hrhevron,foi-office-859,,,
מועצה אזורית חבל אילות,2bfc3d9d-3424-4f4e-a39b-718369331fd2,eilot,foi-office-480,,,
מועצה אזורית חוף הכרמל,134ac46c-678e-406c-845e-ebababe46fa7,hof-hacarmel,foi-office-532,,,
מועצה אזורית חוף השרון,8a9fad1c-4f3d-4b0c-9159-e8f6b7f4c42c,hof-hasharon,foi-office-867,,,
מועצה אזורית מבואות החרמון,f52b9bd3-b77d-444c-a31e-15a3f53614af,mvhr,foi-office-901,,,
מועצה אזורית עמק הירדן,5798648c-4575-401f-8ed7-c66e79b9d588,j-v,foi-office-2966,,,
מועצה אזורית עמק חפר,583cf6e1-32ed-48da-b0f8-5b694cb14a52,hefer,foi-office-477,,,
מועצה אזורית עמק יזרעאל,9b6892f5-55c3-4e04-b693-e0f775cc8a82,emekyizrael,foi-office-511,,,
מועצה אזורית עמק לוד,d4a974e5-59b1-4893-90db-791318d55373,emek-lod,foi-office-939,,,
מועצה אזורית תמר,7d97ee7c-645d-46f0-9346-99c5cf8e9e92,matamar,foi-office-2968,,,
מועצה דתית: מועצה בתי העלמין היהודיים בירושלים,b2b12003-74ec-4eb8-a136-57fee992890b,foi-office-2028,foi-office-2028,,,
מועצה דתית: מועצה דתית אופקים,0d95bb7b-c415-4b51-bba2-ae7045cb7926,foi-office-1075,foi-office-1075,,,
מועצה דתית: מועצה דתית אור יהודה,e6f63e5b-8789-4975-b59d-c0d41b9e5d30,foi-office-1076,foi-office-1076,,,
מועצה דתית: מועצה דתית אזורית כפר פינס מנשה,d291e32d-b7ff-403f-b4bc-d703a2cff65b,foi-office-2021,foi-office-2021,,,
מועצה דתית: מועצה דתית אילת,2a840b70-4426-44cc-b57f-986aebe481e4,foi-office-1080,foi-office-1080,,,
מועצה דתית: מועצה דתית אלקנה,d47d9005-527d-4d13-802a-6048e3dcc167,foi-office-1083,foi-office-1083,,,
מועצה דתית: מועצה דתית אפרת,725dc717-62d4-484c-8b77-3344a95df9f9,foi-office-630,foi-office-630,,,
מועצה דתית: מועצה דתית אריאל,93bd8deb-2c93-47ea-936e-159f99322f1b,foi-office-1084,foi-office-1084,,,
מועצה דתית: מועצה דתית באר יעקב,bf0ded4e-3807-49f7-bafe-9307136b298e,foi-office-1086,foi-office-1086,,,
מועצה דתית: מועצה דתית בית שאן,51d78dcb-2e79-4c02-be5e-d41200497a4f,foi-office-1089,foi-office-1089,,,
מועצה דתית: מועצה דתית בית שמש,a4f77c26-1bf1-4ca3-bc70-b6a0addf3509,foi-office-1090,foi-office-1090,,,
מועצה דתית: מועצה דתית בני עייש,d70b276b-9ae3-4722-88e4-b3f96c7cb2c3,foi-office-1092,foi-office-1092,,,
מועצה דתית: מועצה דתית בנימינה- גבעת עדה,4fd89aca-dceb-4321-a006-94ba14c363c9,foi-office-1097,foi-office-1097,,,
מועצה דתית: מועצה דתית גבעתיים,9baa88aa-468a-4f7c-a788-81e49699b4ea,foi-office-1099,foi-office-1099,,,
מועצה דתית: מועצה דתית גן יבנה,79027819-8278-4413-8f8d-3c9b14904a8f,foi-office-1101,foi-office-1101,,,
מועצה דתית: מועצה דתית הוד השרון,ec05d69c-b223-4890-80f6-8f613e0d4051,foi-office-633,foi-office-633,,,
מועצה דתית: מועצה דתית הרצליה,846c6e14-f4a6-4396-8164-46a4253843a5,foi-office-1105,foi-office-1105,,,
מועצה דתית: מועצה דתית זכרון יעקב,09594e2c-b4c2-4b89-b2d4-6a8b2c49cb65,foi-office-1106,foi-office-1106,,,
מועצה דתית: מועצה דתית חדרה,13fee5f0-60cc-4e9d-8a73-d3c8f17fc9f0,foi-office-1107,foi-office-1107,,,
מועצה דתית: מועצה דתית חיפה,f32fd107-bd89-4b12-9527-b3d474d14684,foi-office-1109,foi-office-1109,,,
מועצה דתית: מועצה דתית טירת הכרמל,dae5909f-15e3-44d1-84b2-f3bf31dfc18a,foi-office-1112,foi-office-1112,,,
מועצה דתית: מועצה דתית יבנאל,ce25d0e4-f242-4cdc-bf28-d5b41d4ad1cc,foi-office-1113,foi-office-1113,,,
מועצה דתית: מועצה דתית יבנה,302fe187-7c63-4dd1-ab8d-a5d4d9e8aca3,foi-office-1114,foi-office-1114,,,
מועצה דתית: מועצה דתית יקנעם,a2bc4a04-a8dd-4e0a-a814-73334447bc6c,foi-office-1116,foi-office-1116,,,
מועצה דתית: מועצה דתית ירוחם,122ccddc-14e4-497b-90c1-d3b82de034d7,foi-office-1117,foi-office-1117,,,
מועצה דתית: מועצה דתית כנרות- עמק הירדן,221754f1-6fea-46f5-a039-d24c5be3262a,foi-office-938,foi-office-938,,,
מועצה דתית: מועצה דתית לוד,1fc61c5b-06bd-4ffc-80e7-95a570447633,foi-office-1123,foi-office-1123,,,
מועצה דתית: מועצה דתית מבשרת ציון,16398daf-a67a-4707-bfde-8b0aadb37cbb,foi-office-1124,foi-office-1124,,,
מועצה דתית: מועצה דתית מגדל,f20a8a7c-ae1a-4b83-9cf2-68b85f17a5fc,foi-office-1125,foi-office-1125,,,
מועצה דתית: מועצה דתית מעלה אדומים,0ae3a9c2-a466-4aaa-ad02-c6413fc4d15a,foi-office-634,foi-office-634,,,
מועצה דתית: מועצה דתית מצפה רמון,d9246149-0f0c-450a-afa6-88f39f7e9a85,foi-office-1132,foi-office-1132,,,
מועצה דתית: מועצה דתית נהריה,a0729623-c371-40ba-b951-8020a4dcf400,foi-office-1173,foi-office-1173,,,
מועצה דתית: מועצה דתית נצרת עילית,5e59b917-f8e3-41c9-afe1-aeaa9f73ec35,foi-office-1135,foi-office-1135,,,
מועצה דתית: מועצה דתית נשר,1fea789a-935e-48bd-8250-486a6319a688,foi-office-1136,foi-office-1136,,,
מועצה דתית: מועצה דתית נתיבות,956700da-c243-4637-9a61-6ab36ba9142a,foi-office-1137,foi-office-1137,,,
מועצה דתית: מועצה דתית נתניה,00bf0f72-eda1-4af6-9751-0112e09be39d,foi-office-1138,foi-office-1138,,,
מועצה דתית: מועצה דתית עמק לוד,5a3f0ba7-e552-481a-bd4a-d441023677d2,foi-office-2024,foi-office-2024,,,
מועצה דתית: מועצה דתית פרדס חנה-כרכור,9d482419-c8d2-47f6-9c75-5b71634aea93,foi-office-1145,foi-office-1145,,,
מועצה דתית: מועצה דתית פתח תקוה,2fde2511-c9e1-43a8-832d-7580ec7fc0d4,foi-office-1147,foi-office-1147,,,
מועצה דתית: מועצה דתית קדומים,378a63e9-9934-425b-bdad-44d58291b685,foi-office-635,foi-office-635,,,
מועצה דתית: מועצה דתית קדימה צורן,0b67eaeb-4283-4838-b136-7f408b74d2b7,foi-office-1149,foi-office-1149,,,
מועצה דתית: מועצה דתית קרית ארבע,59d38ad3-dbcc-4774-acb7-0823f2f7acce,foi-office-1152,foi-office-1152,,,
מועצה דתית: מועצה דתית קרית אתא,fbd3315d-343b-48f3-90c5-3133647329a8,foi-office-1153,foi-office-1153,,,
מועצה דתית: מועצה דתית קרית גת,085f6713-ecea-4b37-b397-eed1dde16cbe,foi-office-5004,foi-office-5004,,,
מועצה דתית: מועצה דתית קרית ים,c672a4c4-332c-4d85-a0dc-7f467c3be916,foi-office-1156,foi-office-1156,,,
מועצה דתית: מועצה דתית קרית יערים,48484b2a-86b9-405e-b7b6-637aa92c9e3e,foi-office-1157,foi-office-1157,,,
מועצה דתית: מועצה דתית קרית מוצקין,7295564f-e825-44ae-b90b-3ff90209a0ed,foi-office-2029,foi-office-2029,,,
מועצה דתית: מועצה דתית קרית מלאכי,c4af0e8a-d3ef-4dcd-80a5-4cfcdb2f6f71,foi-office-1158,foi-office-1158,,,
מועצה דתית: מועצה דתית קרית שמונה,aee69814-6357-497a-8996-8f92024ea510,foi-office-1159,foi-office-1159,,,
מועצה דתית: מועצה דתית קרני שומרון,d1abc7a4-ffc3-4db5-8d64-97e50da0061d,foi-office-1160,foi-office-1160,,,
מועצה דתית: מועצה דתית ראש העין,c65984bc-0665-4fe2-ada9-f7e900e7ae64,foi-office-1161,foi-office-1161,,,
מועצה דתית: מועצה דתית ראש פינה,157ce66f-dcb9-45dd-bf38-a13bb595cfab,foi-office-1162,foi-office-1162,,,
מועצה דתית: מועצה דתית ראשון לציון,2269e299-5998-4cb7-8f45-632981a6dd7b,foi-office-1163,foi-office-1163,,,
מועצה דתית: מועצה דתית רמלה,046a704a-ba05-422e-9562-732699a1d4fe,foi-office-1166,foi-office-1166,,,
מועצה דתית: מועצה דתית רמת גן,4ee911df-0fdb-411c-82e4-87f8e3c585ca,foi-office-1167,foi-office-1167,,,
מועצה דתית: מועצה דתית רמת השרון,971f9a5d-e450-41a9-b15a-0075051ebb78,foi-office-1168,foi-office-1168,,,
מועצה דתית: מועצה דתית רעננה,85a93415-6e7c-498a-8cc1-31c2f4f3f6b3,foi-office-1170,foi-office-1170,,,
מועצה דתית: מועצה דתית שדרות,a6cd978a-d7ad-4e87-9807-61484af06459,foi-office-1171,foi-office-1171,,,
מועצה דתית: מועצה דתית תל מונד,07bd543b-fc5e-4017-8f7a-bbbc3760d316,foi-office-2023,foi-office-2023,,,
מועצה מקומית אעבלין,620ae569-a74c-45c2-94e4-026cdb9ecbbe,ibllin,,,,
מועצה מקומית באר יעקב,1d01bd78-e86a-4738-af16-90c9108b55d8,b-y,,,,
מועצה מקומית בועיינה נוג'ידאת,5d1acfe9-8c32-4d9a-a151-cc24e36fbd4c,bueine-nujeidat,,,,
מועצה מקומית בית ג'אן,2bc43d72-94d5-459d-bb8c-2b9038fa9f68,beit-jann,foi-office-831,,,
מועצה מקומית בסמה,ecdeee7b-9882-44d7-8330-77fc6d4deb5e,basma,foi-office-837,,,
מועצה מקומית גדרה,b108368a-13ff-46a4-9bab-732904aa7cea,gedera,,,,
מועצה מקומית גן יבנה,f50e3761-aaf5-439c-afc4-2b09d597955d,ganyavne,foi-office-473,,,
מועצה מקומית יאנוח ג'ת,de465814-00f3-42b2-bdcd-1041fc520790,yanuh-jat,,,,
מועצה מקומית ירוחם,eb55dffb-a333-42d0-81fc-1328464b10fa,yeruham,,,,
מועצה מקומית כאבול,33e14c97-e3ee-4ced-8b69-d0cd4f2a925e,kabul,,,,
מועצה מקומית כסייפה,24cd74c7-15a7-4710-9393-b99244fee04f,ksifa,foi-office-488,,,
מועצה מקומית כסרא סמיע,fcbe8847-17c7-440d-9482-7a9be6251e8e,kisra-smea,,,,
מועצה מקומית כעביה,f7e0dada-3629-467b-8446-8ae85cfdf78a,kaabiya,,,,
מועצה מקומית כפר כמא,814e6c90-4b0e-4bce-99d1-57e0b8072360,kfarkama,,,,
מועצה מקומית כפר תבור,63755dff-a41c-4db2-9f8f-90f71452f290,kefar-tavor,foi-office-493,,,
מועצה מקומית להבים,4936ee71-ed1f-4adf-9ce9-fcbbb668e8eb,lehavim,foi-office-494,,,
מועצה מקומית מבשרת ציון,cab244f5-3394-444f-8df3-8bbc8a8195ae,m-zion,foi-office-495,,,
מועצה מקומית מג'אר,9f672f9d-ec3c-4102-a57b-530bc573fe07,majar,,,,
מועצה מקומית מג'ד אל כרום,00085e5c-9f6a-48c7-8a4c-df31141b6395,majd,,,,
מועצה מקומית מזרעה,47b24311-af5a-42bc-9380-e873dbcdc8c1,al-mazraa,,,,
מועצה מקומית מטולה,1dcbb735-c975-4bd2-bcc1-24936c209e4d,metulla,,,,
מועצה מקומית מסעדה,00361044-979c-4a82-b2d6-2b89e1f645bd,masade,,,,
מועצה מקומית סביון,73e50c0d-e2d1-403f-83ad-c1a27a1839d8,savyon,foi-office-930,,,
מועצה מקומית עין קניא,a4986e0e-af50-479b-87f3-08f4a59c0f7f,einknia,,,,
מועצה מקומית ערערה בנגב,d2315304-12a5-444b-acc9-9fc5135db8ea,arara,,,,
מועצה מקומית פוריידיס,5e4566c7-86c6-4900-a09c-a5e67d693867,fureidis,,,,
מועצה מקומית פסוטה,292373ba-b79f-4299-a83c-00014841a9f8,fassuta,foi-office-947,,,
מועצה מקומית פקיעין,849de95d-6f21-43df-8377-454089d004f3,peqiin,foi-office-948,,,
מועצה מקומית קרית טבעון,a7d072d6-d508-4021-a5be-d70a913c2bd5,ktv,foi-office-519,,,
מועצה מקומית ראש פינה,e31d68f3-235b-420d-ac89-5b192114d94c,rosh-pinna,foi-office-525,,,
מועצה מקומית שגב שלום,172d2c8d-166a-4daa-acb0-724ba3d44e13,segev-shalom,,,,
מפעל הפיס,6ba201f5-9e35-4a4c-a788-3cd5af941590,pais,foi-office-2725,,,
מקורות - חברת המים הלאומית,ce395da6-f9f6-4f8b-b3e7-eee2b569a4e4,mekorot,foi-office-600,,,
משטרת ישראל,32d21153-e165-408a-bd1a-49f7c7cc7caa,police,foi-office-440,,,
משרד האוצר,654f04ff-d9ad-4384-9563-75a9dc08fed7,mof,foi-office-400,,,
משרד האנרגיה,f11efe78-9b1b-416e-b989-046dc9e4329f,energy,foi-office-401,,,
משרד הביטחון,a91dfc15-3da6-4d8d-abd8-2d8f33ee6fe0,mod,foi-office-176,,,
משרד הבינוי והשיכון,5f86075d-e43b-4fad-a4d4-da6518e75b3f,moch,foi-office-402,,,
משרד הבריאות,3c1d4a24-0109-4f11-b036-6f2f38ea45f1,health,foi-office-403,,,
משרד החוץ,b0810eef-697a-43b7-ae7d-91a6733eb661,mfa,foi-office-404,,,
משרד החינוך,adbcbcf4-26fc-4678-98e9-bf774ede75a3,edu,foi-office-180,,,
משרד הכלכלה,c3f94db1-37cd-49cd-a1c8-fe6e8a7c2f84,economy,foi-office-410,,,
משרד המשפטים,b9d67a64-5359-4731-a0b0-15c0a9138bc8,justice,foi-office-407,,,
משרד העלייה והקליטה,687faccf-ae18-4a3c-a1e3-6c4edfbe3211,moia,foi-office-151,,,
משרד הפנים,76f98fc2-bdce-4f98-8581-5dc7458c4631,moin,foi-office-408,,,
משרד התיירות,5938a587-a623-4e41-850c-fc0eb2a433f5,tourism,foi-office-409,,,
משרד התפוצות,aaf3f85a-d8b8-456f-bdcd-ded57862583a,mda,foi-office-1627,,,
משרד התקשורת,1f71578b-677d-4b02-94cc-c403636ec875,moc,foi-office-411,,,
משרד התרבות והספורט,fe62fee6-8070-4fb9-a5ca-0b4601aedca7,culture-and-sport,foi-office-189,,,
משרד ראש הממשלה,a92ba9fc-0aa0-4003-bf9d-4bad8d409fb5,pmo,foi-office-412,,,
נציבות שירות המדינה,2f845163-1197-4b88-a311-5ff137638f96,csc,foi-office-441,,,
עיריית אופקים,148ffe28-717e-4ed7-813e-c993bbe0ffb0,ofaqim,,,,
עיריית אור יהודה,6a2239cf-5db1-424d-9ee7-281f731b2415,oryehuda,foi-office-814,,,
עיריית אילת,f65b3020-08f9-4858-97c3-59246c854659,eilat,foi-office-454,,,
עיריית אשדוד,c278b408-0dcb-4678-ad0f-3ca57b60c263,ashdod,foi-office-808,,,
עיריית באר שבע,4d7f72c2-a48f-4b8a-8a5f-2b6019d89d98,beersheva,,,,
עיריית בית שמש,27bfdb08-123b-4394-880e-832f1faab7a3,betshemesh,,,,
עיריית בני ברק,f98ff8ed-eae1-4e25-83d4-68579741e168,bnei-brak,foi-office-835,,,
עיריית בת ים,15bfc98c-46fb-491a-bb7e-f201e9eb91e3,batyam,foi-office-466,,,
עיריית גבעתיים,0fa9894c-f156-4115-b9a3-817d86b5d570,givatayim,foi-office-468,,,
עיריית דימונה,1b5d1f10-ded5-4b13-ad46-7f1b483bd2fb,dimona,foi-office-853,,,
עיריית הוד השרון,53dfd4fc-d53c-4937-a475-a8d97c47ac5d,hod-hasharon,foi-office-476,,,
עיריית הרצליה,dcb62f48-ec7d-4a30-87d6-d951cc41f0f9,herzliya,foi-office-478,,,
עיריית חדרה,7a71468a-f5c0-48bd-b542-28809fe927fa,hadera,foi-office-864,,,
עיריית חולון,0cf7bbbe-0df6-4282-9b8d-e186e331d8f1,holon,foi-office-865,,,
עיריית חיפה,dc76517b-431c-45d5-bd89-2710b7757c29,haifa,foi-office-482,,,
עיריית טמרה,f864bab0-876c-408b-8b57-5016461a7e7b,tamra,,,,
עיריית ירושלים,b045a3cf-dc8c-4b12-b02e-3f3546d19e1d,jerusalem,,,,
עיריית כפר סבא,5a215331-2d35-4920-80d9-f50d9e4f9319,kfar-saba,,,,
עיריית לוד,44be9abc-bed0-4ffe-aaa4-6f533a66b905,lod,,,,
עיריית מעלות תרשיחא,4d5d3bb0-3dd9-4257-98cc-137fb65ec52b,maltar,foi-office-503,,,
עיריית נהריה,2d5d03a6-3868-4cb3-931f-b387345fdb6f,nahariya,,,,
עיריית נתניה,8ec54361-94e1-4930-9a7e-28a4694be2f2,netanya,foi-office-928,,,
עיריית עכו,c3368b8f-62a5-42d3-b640-740812d5c6f7,akko,foi-office-509,,,
עיריית פתח תקוה,ad057c3b-67b7-4705-b828-3c638b2f4e9b,petah-tikva,,,,
עיריית קרית גת,2ac1d12f-0acd-486a-98d9-162ef3caffb8,qiryat-gat,foi-office-518,,,
עיריית קרית שמונה,f33a6391-9480-45d3-85a6-d039809ea4f9,k-8,,,,
עיריית ראשון לציון,4de3eaae-a7ac-4faa-93b7-d59a96d9df5a,rishonlezion,,,,
עיריית רחובות,c77a7a95-edc2-477b-82dc-ee2763e4d128,rehovot,,,,
עיריית רמלה,b6536ce0-5c2d-4f89-a8ff-1fdb8f33a88f,ramla,,,,
עיריית רמת גן,69ecfd04-9501-4264-b90c-ed2af07d4c6e,ramat-gan,foi-office-966,,,
עיריית רעננה,e9356125-9d22-4cf1-9a91-01b086b3d6ef,raanana,,,,
עיריית שפרעם,ef3734b8-160a-4683-8427-1c826b181796,shfaram,,,,
עיריית תל אביב,0e623228-db04-4ebc-8245-c8c3104ae38a,tel-aviv,,,,
קופת חולים כללית,e9650320-0bf3-4afc-9171-cc3db74494b2,clalit,foi-office-636,,,
קופת חולים לאומית,1d6f32bd-fbb4-489d-83ad-a0c70e63a64f,leumit,foi-office-637,,,
קופת חולים מאוחדת,985896e3-fb9d-4ea2-8c6d-e2fb7655f914,meuhedet,foi-office-638,,,
רכבת ישראל,aa0153d9-6b72-4e77-9293-8ce88ba30200,rail,,,,
רשות האוכלוסין וההגירה,4d7faf68-aab2-49c5-b83b-7afbbd2eabea,population_and_immigration_authority,foi-office-443,,,
רשות האכיפה והגבייה,a19cf577-3018-46e1-b57a-e95d1d90def9,eca,foi-office-444,,,
רשות החברות הממשלתיות,abdbcf33-b762-416b-9535-aa3d3968eb44,gca,foi-office-806,,,
רשות השידור,3862b2a3-99c1-4019-92a0-c1f05cec32a9,iba,foi-office-548,,,
רשות מקומית: אום בטין,ab32e2cb-6b5d-4374-b441-abde15ceff8e,foi-office-5974,foi-office-5974,,,
רשות מקומית: אורון,e9b332a3-974a-4231-9f3f-4c92e0dafbe3,foi-office-5956,foi-office-5956,,,
רשות מקומית: אחוזם,4343718d-48cc-4432-88fa-3c7ab892d624,foi-office-5981,foi-office-5981,,,
רשות מקומית: אל סייד,ba15d88c-c1b8-4c41-9a07-231850260cbc,foi-office-5975,foi-office-5975,,,
רשות מקומית: אלומות,6176bcca-f7f9-4ab7-a12d-da46b86fbba9,foi-office-5999,foi-office-5999,,,
רשות מקומית: אליאב,503f1e8f-3c7b-4e31-980a-b5afd57e3fdf,foi-office-5996,foi-office-5996,,,
רשות מקומית: אלמגור,160d06a3-9ece-4ce5-83af-f91ceea85912,foi-office-6000,foi-office-6000,,,
